,enrollee_id,city_development_index,gender_Female,gender_Other,relevent_experience,enrolled_university_full_time,enrolled_university_part_time,education_level,major_Other,major_Humanities,major_Arts,major_No Major,major_Business Degree,company_size,company_type_private_limited,company_type_startup_earlystage,company_type_public_sector,company_type_startup_funded,company_type_NGO,company_type_Other,last_new_job,training_hours,target,exp_range,city_group_city_114,city_group_city_21,city_group_city_other,city_group_city_103,city_group_city_16
1295,21596,0.91,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0.0,1,0,0,0,0,1
7191,14405,0.738,1,0,0,0,0,4,0,0,0,0,0,6,1,0,0,0,0,0,1,12,0.0,1,0,0,1,0,0
16672,29012,0.55,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,35,1.0,1,0,0,1,0,0
11886,19637,0.624,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,111,1.0,0,0,1,0,0,0
1947,25059,0.913,0,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,5,17,0.0,5,0,0,1,0,0
1403,12895,0.926,0,0,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,3,72,0.0,3,1,0,0,0,0
4025,17053,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,206,0.0,5,0,0,0,1,0
14063,8497,0.92,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,1,21,0.0,2,0,0,0,1,0
6340,17691,0.926,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,13,0.0,5,1,0,0,0,0
13567,12386,0.925,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,65,0.0,2,0,0,1,0,0
10534,19594,0.897,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2,44,0.0,3,0,0,1,0,0
4261,21893,0.897,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,1,26,0.0,5,0,0,1,0,0
17023,7489,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,109,0.0,5,0,0,0,1,0
7372,24689,0.92,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,46,0.0,5,0,0,0,1,0
15031,19582,0.624,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,26,1.0,2,0,1,0,0,0
7255,26627,0.624,0,0,1,1,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,6,0.0,2,0,1,0,0,0
17593,16354,0.91,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,39,0.0,1,0,0,0,0,1
7314,7669,0.92,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,226,0.0,1,0,0,0,1,0
8740,9589,0.743,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,19,0.0,3,0,0,1,0,0
3876,6219,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,88,1.0,5,0,0,1,0,0
6960,4778,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,85,0.0,2,0,1,0,0,0
16376,10695,0.624,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,316,0.0,1,0,1,0,0,0
12911,9408,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,40,0.0,5,0,0,0,1,0
3012,18617,0.91,0,1,1,0,0,2,0,0,0,0,0,6,1,0,0,0,0,0,1,33,0.0,3,0,0,0,0,1
13646,25275,0.91,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,1,90,0.0,4,0,0,0,0,1
5261,14423,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,70,1.0,1,0,0,0,1,0
10173,14435,0.7659999999999999,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,182,1.0,1,0,0,1,0,0
8262,27070,0.866,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,5,15,0.0,5,0,0,1,0,0
12941,20702,0.738,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,300,0.0,1,0,0,1,0,0
12532,19012,0.743,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,1,29,0.0,2,0,0,1,0,0
9291,27185,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,78,1.0,3,0,0,0,1,0
2399,6069,0.743,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,5,112,0.0,2,0,0,1,0,0
15735,2750,0.91,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,92,0.0,4,0,0,0,0,1
12859,16559,0.698,0,0,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,22,0.0,2,0,0,1,0,0
14937,948,0.91,0,0,1,0,0,2,0,0,0,0,0,5,0,0,0,0,1,0,4,272,0.0,3,0,0,0,0,1
12663,10482,0.855,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0,1,1,40,0.0,3,0,0,1,0,0
10512,30172,0.939,0,0,1,1,0,2,0,0,0,0,0,6,0,0,1,0,0,0,2,11,0.0,2,0,0,1,0,0
286,25290,0.878,0,0,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,0,1,29,0.0,0,0,0,1,0,0
11011,1814,0.698,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,44,0.0,4,0,0,1,0,0
17113,8770,0.698,0,0,1,0,1,3,0,0,0,0,1,3,1,0,0,0,0,0,1,134,0.0,1,0,0,1,0,0
14183,20231,0.624,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,72,0.0,1,0,1,0,0,0
1305,32945,0.926,0,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,2,26,1.0,0,1,0,0,0,0
18474,16806,0.742,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,106,1.0,2,0,0,1,0,0
15035,31948,0.897,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,1,172,0.0,2,0,0,1,0,0
6291,19875,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,88,1.0,3,0,1,0,0,0
125,13253,0.693,0,0,1,1,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,109,0.0,3,0,0,1,0,0
1633,3145,0.865,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,104,0.0,4,0,0,1,0,0
6394,20740,0.939,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,64,1.0,1,0,0,1,0,0
15688,14032,0.624,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,4,14,1.0,1,0,1,0,0,0
3802,315,0.92,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,1,0,1,276,0.0,4,0,0,0,1,0
17140,2158,0.698,1,0,1,1,0,3,0,0,0,0,0,2,0,0,0,1,0,0,2,13,1.0,3,0,0,1,0,0
2317,32378,0.926,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,4,121,0.0,2,1,0,0,0,0
15543,8493,0.926,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,0,106,0.0,1,1,0,0,0,0
5439,30217,0.91,0,0,1,0,0,3,0,0,0,0,0,7,1,0,0,0,0,0,5,6,0.0,3,0,0,0,0,1
6185,22075,0.92,0,0,1,0,0,2,0,1,0,0,0,3,1,0,0,0,0,0,1,8,1.0,0,0,0,0,1,0
8685,31716,0.767,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,62,1.0,1,0,0,1,0,0
10832,13880,0.7809999999999999,1,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,63,1.0,1,0,0,1,0,0
1926,28067,0.92,0,0,1,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,5,36,0.0,5,0,0,0,1,0
1598,24511,0.92,1,0,1,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,1,72,0.0,4,0,0,0,1,0
12962,12130,0.698,1,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,2,69,0.0,2,0,0,1,0,0
1952,14763,0.804,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,5,78,0.0,3,0,0,1,0,0
10768,4722,0.926,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,106,0.0,2,1,0,0,0,0
12868,3652,0.727,0,0,1,0,0,3,0,0,1,0,0,5,1,0,0,0,0,0,1,46,1.0,1,0,0,1,0,0
17850,12061,0.91,1,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,1,47,0.0,1,0,0,0,0,1
7135,14912,0.92,0,0,1,0,0,2,0,0,0,0,0,7,0,0,0,0,0,1,2,258,0.0,2,0,0,0,1,0
7873,2871,0.855,0,0,1,0,0,2,0,0,0,0,0,7,0,0,1,0,0,0,3,11,1.0,1,0,0,1,0,0
18160,31499,0.624,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,34,0.0,2,0,1,0,0,0
12068,32770,0.624,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,56,1.0,0,0,1,0,0,0
7811,19201,0.92,0,0,1,0,0,2,0,0,1,0,0,2,1,0,0,0,0,0,5,21,0.0,5,0,0,0,1,0
7864,26838,0.4479999999999999,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,74,0.0,2,0,0,1,0,0
3470,7675,0.92,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,96,1.0,4,0,0,1,0,0
1378,23812,0.939,0,0,1,1,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,180,0.0,2,0,0,1,0,0
16366,24437,0.92,0,0,1,0,0,2,0,0,1,0,0,5,1,0,0,0,0,0,2,46,0.0,1,0,0,0,1,0
9976,19105,0.926,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,2,59,0.0,5,1,0,0,0,0
18524,30436,0.92,0,0,0,0,0,2,1,0,0,0,0,7,1,0,0,0,0,0,1,12,0.0,2,0,0,0,1,0
15583,30600,0.915,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,39,0.0,1,0,0,1,0,0
2247,8796,0.92,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,21,0.0,1,0,0,0,1,0
2804,16884,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,40,0.0,3,0,0,1,0,0
12203,1538,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,9,0.0,5,0,0,1,0,0
4056,1519,0.897,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,1,0,0,1,66,0.0,2,0,0,1,0,0
3646,668,0.55,0,0,1,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,41,0.0,1,0,0,1,0,0
18392,2284,0.939,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,12,0.0,1,0,0,1,0,0
12624,11044,0.923,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,3,66,0.0,1,0,0,1,0,0
14543,25212,0.55,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,52,1.0,1,0,0,1,0,0
4090,30603,0.91,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,41,0.0,1,0,0,0,0,1
14074,1675,0.92,0,0,1,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,4,12,0.0,2,0,0,0,1,0
14908,10,0.926,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,53,1.0,3,1,0,0,0,0
13703,25584,0.92,0,0,1,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,226,0.0,1,0,0,0,1,0
10491,12973,0.926,0,0,1,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,2,51,0.0,1,1,0,0,0,0
6091,28473,0.91,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,77,0.0,1,0,0,0,0,1
13036,29268,0.887,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,22,0.0,1,0,0,1,0,0
12264,16294,0.624,0,0,1,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,0,10,0.0,1,0,1,0,0,0
12364,20076,0.624,0,0,1,1,0,3,0,0,0,0,0,4,1,0,0,0,0,0,0,3,0.0,1,0,1,0,0,0
15463,17491,0.743,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,0,1,24,0.0,2,0,0,1,0,0
18910,28289,0.924,0,0,1,0,0,1,0,0,0,0,0,7,1,0,0,0,0,0,4,23,0.0,5,0,0,1,0,0
11098,27309,0.743,0,0,1,0,1,2,0,0,0,0,0,5,1,0,0,0,0,0,1,23,0.0,3,0,0,1,0,0
5992,8144,0.926,0,0,1,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,2,51,0.0,2,1,0,0,0,0
18348,13727,0.878,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,36,0.0,1,0,0,1,0,0
10894,15031,0.924,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,8,0.0,1,0,0,1,0,0
3325,5446,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,111,1.0,2,0,1,0,0,0
5242,18211,0.754,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,3,69,1.0,2,0,0,1,0,0
5343,4915,0.866,1,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,40,1.0,1,0,0,1,0,0
1090,29086,0.926,1,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,1,10,0.0,1,1,0,0,0,0
15472,1983,0.563,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,1,140,1.0,1,0,0,1,0,0
14748,31952,0.92,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,5,18,0.0,2,0,0,0,1,0
3004,21298,0.92,0,0,0,1,0,3,0,0,0,0,0,7,0,0,1,0,0,0,2,52,1.0,3,0,0,0,1,0
12389,19147,0.92,0,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,1,30,0.0,1,0,0,0,1,0
196,32683,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,11,0.0,3,0,0,1,0,0
5535,747,0.92,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,57,0.0,2,0,0,1,0,0
8360,26064,0.884,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,1,0,2,132,0.0,5,0,0,1,0,0
2821,12710,0.743,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,20,0.0,2,0,0,1,0,0
14442,1520,0.939,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,1,0,5,74,0.0,2,0,0,1,0,0
4194,16696,0.92,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,2,9,0.0,5,0,0,1,0,0
9076,6903,0.624,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,18,0.0,1,0,1,0,0,0
15106,30214,0.926,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,2,144,0.0,2,1,0,0,0,0
17827,637,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,69,0.0,3,0,0,0,1,0
891,9001,0.735,1,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,1,18,0.0,1,0,0,1,0,0
14719,7237,0.92,0,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,24,1.0,1,0,0,0,1,0
12115,2943,0.866,0,1,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,37,0.0,0,0,0,1,0,0
18225,6126,0.804,0,0,1,0,0,3,0,0,0,0,0,6,1,0,0,0,0,0,1,111,0.0,3,0,0,1,0,0
17080,6951,0.802,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,23,0.0,4,0,0,1,0,0
18245,25359,0.624,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,12,1.0,1,0,1,0,0,0
18432,9913,0.92,1,0,1,1,0,2,0,0,0,0,0,4,0,0,0,1,0,0,2,24,1.0,4,0,0,1,0,0
2588,16163,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,70,0.0,5,0,0,0,1,0
13797,15925,0.92,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,29,0.0,1,0,0,0,1,0
8255,32753,0.624,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,49,0.0,1,0,1,0,0,0
17461,22129,0.762,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,5,55,0.0,2,0,0,1,0,0
1804,1553,0.738,1,0,1,1,0,3,0,0,0,0,0,7,1,0,0,0,0,0,2,34,0.0,2,0,0,1,0,0
7500,11526,0.926,0,0,1,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,3,7,0.0,4,1,0,0,0,0
3389,12743,0.887,0,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,5,0.0,2,0,0,1,0,0
8785,1824,0.7659999999999999,1,0,0,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,100,0.0,1,0,0,1,0,0
6866,33156,0.92,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,22,1.0,0,0,0,1,0,0
6200,23028,0.92,0,0,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,29,0.0,3,0,0,1,0,0
6492,14416,0.762,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,58,0.0,0,0,0,1,0,0
17680,8883,0.722,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,4,4,0.0,3,0,0,1,0,0
1491,18189,0.698,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,4,15,0.0,1,0,0,1,0,0
3314,12637,0.92,0,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,151,1.0,0,0,0,0,1,0
2861,29425,0.92,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,5,63,1.0,5,0,0,1,0,0
14299,13786,0.843,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,1,28,0.0,2,0,0,1,0,0
15979,17359,0.7659999999999999,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,22,0.0,1,0,0,1,0,0
9775,25878,0.866,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,2,94,0.0,2,0,0,1,0,0
6953,16549,0.855,0,0,1,0,0,3,0,0,0,0,0,4,1,0,0,0,0,0,2,47,1.0,4,0,0,1,0,0
18925,20692,0.897,0,0,1,0,0,3,0,0,0,0,0,1,1,0,0,0,0,0,2,34,0.0,1,0,0,1,0,0
9929,736,0.899,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,7,1.0,5,0,0,1,0,0
12861,16769,0.91,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,67,0.0,5,0,0,0,0,1
15744,31068,0.92,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,113,1.0,1,0,0,0,1,0
612,9569,0.762,0,0,1,1,0,2,0,0,0,0,0,3,1,0,0,0,0,0,3,6,0.0,3,0,0,1,0,0
10378,7586,0.92,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,4,150,0.0,3,0,0,0,1,0
6207,21739,0.624,0,0,0,1,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,9,1.0,1,0,1,0,0,0
5907,26666,0.91,0,0,0,0,1,2,0,0,0,0,0,7,1,0,0,0,0,0,5,24,0.0,2,0,0,0,0,1
10026,27469,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,3,33,0.0,2,0,0,0,1,0
11085,33276,0.92,1,0,1,0,0,3,0,1,0,0,0,5,0,0,0,0,1,0,4,15,0.0,5,0,0,0,1,0
17074,22809,0.624,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,100,1.0,1,0,1,0,0,0
14692,7492,0.91,0,0,1,0,0,3,0,0,0,0,0,5,1,0,0,0,0,0,1,56,0.0,2,0,0,0,0,1
2541,28659,0.91,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,3,0.0,2,0,0,0,0,1
11436,29923,0.92,1,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,1,109,1.0,3,0,0,0,1,0
12753,5094,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,5,53,0.0,5,0,0,0,1,0
730,12217,0.91,0,0,1,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,4,206,0.0,2,0,0,0,0,1
2109,27567,0.92,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,67,0.0,5,0,0,1,0,0
16596,32736,0.939,0,0,0,0,0,3,0,0,0,0,0,7,0,0,1,0,0,0,5,13,0.0,5,0,0,1,0,0
15385,401,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,5,14,0.0,3,0,0,0,1,0
14613,30976,0.624,0,0,1,0,0,2,1,0,0,0,0,3,0,0,0,1,0,0,2,127,0.0,1,0,1,0,0,0
12579,32591,0.91,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,23,0.0,3,0,0,0,0,1
13284,1330,0.92,0,0,1,0,0,2,0,0,0,1,0,3,1,0,0,0,0,0,2,51,1.0,5,0,0,0,1,0
2482,23913,0.897,0,0,1,0,1,3,0,0,0,0,0,2,1,0,0,0,0,0,1,44,0.0,2,0,0,1,0,0
13331,13535,0.754,0,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,1,8,0.0,2,0,0,1,0,0
17946,20204,0.92,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5,160,0.0,5,0,0,1,0,0
1108,20048,0.923,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,316,0.0,1,0,0,1,0,0
16983,7103,0.884,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,4,0.0,4,0,0,1,0,0
18175,15791,0.939,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,5,64,1.0,3,0,0,1,0,0
16989,22513,0.624,0,0,1,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,1,43,1.0,1,0,1,0,0,0
2255,28017,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,5,128,0.0,4,0,1,0,0,0
13029,31857,0.624,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,202,0.0,0,0,1,0,0,0
4002,22589,0.794,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,6,0.0,3,0,0,1,0,0
17621,16154,0.92,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,132,1.0,1,0,0,0,1,0
4580,19902,0.91,0,0,1,0,0,2,0,1,0,0,0,2,1,0,0,0,0,0,1,148,1.0,1,0,0,0,0,1
4918,27313,0.91,0,0,1,0,0,2,0,0,0,0,0,5,1,0,0,0,0,0,3,280,1.0,4,0,0,0,0,1
8681,33257,0.92,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,2,54,0.0,5,0,0,0,1,0
674,10967,0.92,0,0,0,0,0,3,0,0,0,0,0,5,0,0,1,0,0,0,1,106,1.0,2,0,0,0,1,0
7712,23123,0.698,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,18,0.0,2,0,0,1,0,0
15269,14421,0.624,0,0,1,0,0,3,0,0,0,0,0,3,1,0,0,0,0,0,1,9,1.0,1,0,1,0,0,0
11003,775,0.91,0,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,0,0,0,12,0.0,2,0,0,0,0,1
11199,24192,0.893,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,2,16,0.0,2,0,0,1,0,0
11722,4168,0.91,0,0,1,0,0,3,0,0,0,0,1,5,1,0,0,0,0,0,2,1,0.0,3,0,0,0,0,1
12310,25433,0.624,0,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,2,27,1.0,1,0,1,0,0,0
16832,21003,0.754,1,0,0,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,2,23,0.0,2,0,0,1,0,0
7708,26464,0.794,0,0,1,0,1,2,0,0,0,0,0,4,1,0,0,0,0,0,1,11,0.0,2,0,0,1,0,0
2533,26916,0.91,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,1,89,0.0,5,0,0,0,0,1
15624,5042,0.92,0,0,1,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,1,92,0.0,5,0,0,0,1,0
18979,3604,0.91,0,0,1,0,0,2,0,0,0,1,0,4,1,0,0,0,0,0,5,95,1.0,4,0,0,0,0,1
15117,21168,0.92,0,0,1,0,0,2,0,0,0,0,0,7,1,0,0,0,0,0,1,125,0.0,1,0,0,0,1,0
18236,21903,0.939,0,0,1,0,0,1,0,0,0,0,0,6,1,0,0,0,0,0,5,92,0.0,5,0,0,1,0,0
9405,27329,0.92,0,0,1,0,0,2,0,0,0,0,0,2,1,0,0,0,0,0,1,30,0.0,5,0,0,0,1,0
4886,13287,0.92,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,45,1.0,2,0,0,0,1,0
13607,1251,0.92,0,0,1,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,2,29,0.0,1,0,0,0,1,0
11317,16731,0.92,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,0,52,0.0,1,0,0,0,1,0
11933,32762,0.92,0,0,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,1,117,1.0,4,0,0,0,1,0
4920,11537,0.563,1,0,0,1,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,20,1.0,1,0,0,1,0,0
6271,3017,0.924,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,17,1.0,2,0,0,1,0,0
9626,3682,0.92,0,0,1,0,0,2,0,1,0,0,0,4,1,0,0,0,0,0,5,85,0.0,5,0,0,0,1,0
6435,27197,0.91,0,0,0,0,0,2,0,1,0,0,0,7,1,0,0,0,0,0,5,210,0.0,5,0,0,0,0,1
11210,25484,0.92,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,2,17,1.0,1,0,0,0,1,0
18655,32684,0.691,0,0,1,0,0,2,0,1,0,0,0,5,1,0,0,0,0,0,1,20,1.0,3,0,0,1,0,0
3452,32528,0.527,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,34,0.0,1,0,0,1,0,0
4924,9568,0.647,0,0,0,1,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,30,1.0,1,0,0,1,0,0
533,27275,0.624,0,0,1,0,0,2,0,0,0,0,0,4,1,0,0,0,0,0,2,43,1.0,4,0,1,0,0,0
13518,29416,0.92,0,0,1,0,0,3,0,0,0,0,0,2,1,0,0,0,0,0,1,28,0.0,5,0,0,0,1,0
18025,6844,0.624,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0.0,1,0,1,0,0,0
